          С П Р А В К А    Н А Л И Ч Н О С Т И    К Ъ М    Д А Т А   30.09.2014

 
 Обект        : СКЛАД СЕЛЕКТ                                      
 Група стоки  : ЕЛ. МАТЕРИАЛИ                 
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |15004     |АП 3х25 А        |      3.00|   3.23|   8.65|   6.00|        9.68|       25.95|       18.00|
 |15004     |АП 3х25 А        |     10.00|   3.30|   8.65|   6.00|       33.00|       86.50|       60.00|
 |15005     |АП 63 А          |     15.00|   1.20|   2.78|   2.00|       18.00|       41.70|       30.00|
 |15005     |АП 63 А          |      1.00|   2.00|   2.78|   2.00|        2.00|        2.78|        2.00|
 |15008     |АТ - 12          |      2.00|   7.10|  10.78|   7.48|       14.20|       21.56|       14.96|
 |15010     |АТ - 8           |      1.00|   6.40|   7.80|   5.40|        6.40|        7.80|        5.40|
 |15013     |Бутон звънец бял |     14.00|   0.70|   1.20|   0.80|        9.80|       16.80|       11.20|
 |15012     |Бутон звънец     |      2.00|   0.62|   1.10|   0.72|        1.24|        2.20|        1.44|
 |          |черен            |          |       |       |       |            |            |            |
 |15012     |Бутон звънец     |      5.00|   0.65|   1.10|   0.72|        3.25|        5.50|        3.60|
 |          |черен            |          |       |       |       |            |            |            |
 |15107     |Гайка сплитер    |      2.00|   0.12|   0.20|   0.12|        0.24|        0.40|        0.24|
 |15026     |Капачка 25 А     |      3.00|   0.50|   0.98|   0.67|        1.50|        2.94|        2.01|
 |15026     |Капачка 25 А     |      3.00|   0.51|   0.98|   0.67|        1.53|        2.94|        2.01|
 |15027     |Капачка 63 А     |     18.00|   0.10|   1.35|   0.92|        1.80|       24.30|       16.56|
 |15018     |Ключ светещ Н.К. |      1.00|   1.50|   2.24|   1.52|        1.50|        2.24|        1.52|
 |          |/калпазанче/     |          |       |       |       |            |            |            |
 |15037     |Ключ светещ дв.  |     10.00|   5.20|   7.75|   5.36|       52.00|       77.50|       53.60|
 |          |Н. Киров         |          |       |       |       |            |            |            |
 |15041     |Ключ стълбищен   |      8.00|   1.15|   1.72|   1.18|        9.20|       13.76|        9.44|
 |          |автомат          |          |       |       |       |            |            |            |
 |15036     |Ключ сх.1 Изгрев |      5.00|   0.90|   1.54|   1.05|        4.50|        7.70|        5.25|
 |15114     |Ключ сх.1        |      6.00|   2.10|   2.98|   2.20|       12.60|       17.88|       13.20|
 |          |влагозащитен IP  |          |       |       |       |            |            |            |
 |          |44               |          |       |       |       |            |            |            |
 |15046     |Ключ сх.5        |     25.00|   1.65|   2.98|   2.04|       41.25|       74.50|       51.00|
 |          |Дряново          |          |       |       |       |            |            |            |
 |          |влагозащитен     |          |       |       |       |            |            |            |
 |15023     |Ключ сх.5 Изгрев |     15.00|   1.15|   1.88|   1.30|       17.25|       28.20|       19.50|
 |15022     |Ключ сх.5 Русе   |      7.00|   0.80|   1.25|   0.85|        5.60|        8.75|        5.95|
 |15115     |Ключ сх.5        |     10.00|   2.35|   3.45|   2.50|       23.50|       34.50|       25.00|
 |          |влагозащитен IP  |          |       |       |       |            |            |            |
 |          |44               |          |       |       |       |            |            |            |
 |15021     |Ключ сх.6 Изгрев |     33.00|   1.00|   1.65|   1.15|       33.00|       54.45|       37.95|
 |15116     |Ключ сх.6        |     10.00|   2.20|   3.45|   2.40|       22.00|       34.50|       24.00|
 |          |влагозащитен IP  |          |       |       |       |            |            |            |
 |          |44               |          |       |       |       |            |            |            |
 |15072     |Контакт - 115    |     25.00|   0.90|   1.75|   1.20|       22.50|       43.75|       30.00|
 |15117     |Контакт          |     16.00|   1.80|   2.60|   1.90|       28.80|       41.60|       30.40|
 |          |ед.влагозащитен  |          |       |       |       |            |            |            |
 |          |IP 44            |          |       |       |       |            |            |            |
 |15084     |Контакт          |     20.00|   1.75|   2.96|   1.95|       35.00|       59.20|       39.00|
 |          |ед.открит Мадара |          |       |       |       |            |            |            |
 |15075     |Контакт трифазен |     30.00|   2.20|   3.45|   2.40|       66.00|      103.50|       72.00|
 |          |2х16 А / 250 V   |          |       |       |       |            |            |            |
 |15077     |Контакт трифазен |      6.00|   2.60|   4.35|   3.02|       15.60|       26.10|       18.12|
 |          |3х16 А / 380 V   |          |       |       |       |            |            |            |
 |15078     |Контакт трифазен |     44.00|   2.25|   4.85|   3.36|       99.00|      213.40|      147.84|
 |          |3х25 А / 380 V   |          |       |       |       |            |            |            |
 |15108     |Крушка 40 W опал |      3.00|   0.58|   0.85|   0.00|        1.74|        2.55|        0.00|
 |15080     |Крушки 25 - 100 W|      3.00|   0.32|   0.55|   0.00|        0.96|        1.65|        0.00|
 |15118     |Кутия            |     27.00|   1.49|   2.10|   1.60|       40.23|       56.70|       43.20|
 |          |разкл.влагозащите|          |       |       |       |            |            |            |
 |          |на               |          |       |       |       |            |            |            |
 |15052     |Основа 25 А      |      7.00|   1.30|   1.94|   1.33|        9.10|       13.58|        9.31|
 |          |порцелан         |          |       |       |       |            |            |            |
 |15056     |Основа 63 А      |     20.00|   2.45|   3.76|   2.58|       49.00|       75.20|       51.60|
 |          |бакелит заден    |          |       |       |       |            |            |            |
 |          |монтаж           |          |       |       |       |            |            |            |
 |15056     |Основа 63 А      |      2.00|   2.50|   3.76|   2.58|        5.00|        7.52|        5.16|
 |          |бакелит заден    |          |       |       |       |            |            |            |
 |          |монтаж           |          |       |       |       |            |            |            |
 |15054     |Основа 63 А      |     29.00|   3.10|   4.59|   3.18|       89.90|      133.11|       92.22|
 |          |бакелит преден   |          |       |       |       |            |            |            |
 |          |монтаж           |          |       |       |       |            |            |            |
 |15054     |Основа 63 А      |      1.00|   3.18|   4.59|   3.18|        3.18|        4.59|        3.18|
 |          |бакелит преден   |          |       |       |       |            |            |            |
 |          |монтаж           |          |       |       |       |            |            |            |
 |15055     |Основа 63 А      |     29.00|   2.05|   2.98|   2.08|       59.45|       86.42|       60.32|
 |          |порцелан         |          |       |       |       |            |            |            |
 |15120     |Основа наклонена |      6.00|   1.50|   2.30|   1.75|        9.00|       13.80|       10.50|
 |15120     |Основа наклонена |      6.00|   1.60|   2.30|   1.75|        9.60|       13.80|       10.50|

 |15085     |Панцер 25 А      |      9.00|   2.55|   4.26|   2.95|       22.95|       38.34|       26.55|
 |15087     |Патрон 16 А      |     34.00|   0.15|   0.30|   0.20|        5.10|       10.20|        6.80|
 |15089     |Патрон 35 А      |     59.00|   0.30|   0.50|   0.34|       17.70|       29.50|       20.06|
 |15089     |Патрон 35 А      |      3.00|   0.34|   0.50|   0.34|        1.02|        1.50|        1.02|
 |15090     |Патрон 50 А      |     85.00|   0.30|   0.50|   0.35|       25.50|       42.50|       29.75|
 |15096     |Разклонител      |      2.00|   1.35|   2.76|   1.92|        2.70|        5.52|        3.84|
 |          |двоен без шнур   |          |       |       |       |            |            |            |
 |15096     |Разклонител      |      1.00|   1.45|   2.76|   1.92|        1.45|        2.76|        1.92|
 |          |двоен без шнур   |          |       |       |       |            |            |            |
 |15098     |Разклонител      |      1.00|   1.55|   2.95|   2.10|        1.55|        2.95|        2.10|
 |          |троен без шнур   |          |       |       |       |            |            |            |
 |          |черен            |          |       |       |       |            |            |            |
 |15099     |Разклонител      |      2.00|   4.10|   8.69|   5.75|        8.20|       17.38|       11.50|
 |          |троен с шнур     |          |       |       |       |            |            |            |
 |          |черен            |          |       |       |       |            |            |            |
 |15121     |Скоба антигронова|    883.00|   0.09|   0.17|   0.12|       79.47|      150.11|      105.96|
 |15121     |Скоба антигронова|    117.00|   0.11|   0.17|   0.12|       12.87|       19.89|       14.04|
 |15049     |Сплитер двоен    |      7.00|   0.40|   0.89|   0.60|        2.80|        6.23|        4.20|
 |15050     |Сплитер троен    |     10.00|   0.55|   1.24|   0.84|        5.50|       12.40|        8.40|
 |15094     |Фасунга миньонка |      3.00|   0.80|   1.15|   0.78|        2.40|        3.45|        2.34|
 |15061     |Фасунга стенна   |     18.00|   1.40|   2.15|   1.46|       25.20|       38.70|       26.28|
 |          |крива порцелан   |          |       |       |       |            |            |            |
 |15057     |Фасунга стенна   |     33.00|   0.45|   1.10|   0.73|       14.85|       36.30|       24.09|
 |          |права            |          |       |       |       |            |            |            |
 |15058     |Фасунга стенна   |     20.00|   1.35|   2.05|   1.43|       27.00|       41.00|       28.60|
 |          |права порцелан   |          |       |       |       |            |            |            |
 |15047     |Шнуров извод     |      1.00|   2.40|   3.98|   2.75|        2.40|        3.98|        2.75|
 |          |акумулираща печка|          |       |       |       |            |            |            |
 |15065     |Щепсел трифазен  |     11.00|   2.90|   4.38|   3.02|       31.90|       48.18|       33.22|
 |          |3х16 А / 380 V   |          |       |       |       |            |            |            |
 |15071     |Щепсел шуко черен|      1.00|   0.50|   0.85|   0.60|        0.50|        0.85|        0.60|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: ЕЛ. МАТЕРИАЛИ      |   1783.00|       |       |       |     1160.15|     2003.56|     1391.20|
 Група стоки  : РЧ БОЙЛЕРИ                    
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |11001     |Аноден протектор |      4.00|   4.91|   5.75|   5.75|       19.62|       23.00|       23.00|
 |11001     |Аноден протектор |      2.00|   6.75|   5.75|   5.75|       13.50|       11.50|       11.50|
 |11002     |Баланс вентил    |      2.00|   3.35|   4.50|   4.50|        6.70|        9.00|        9.00|
 |11010     |Врътка 10л б-р   |     14.00|   0.20|   0.45|   0.30|        2.80|        6.30|        4.20|
 |11010     |Врътка 10л б-р   |      3.00|   0.25|   0.45|   0.30|        0.75|        1.35|        0.90|
 |11008     |Врътка Алфа      |      6.00|   0.65|   0.80|   0.80|        3.90|        4.80|        4.80|
 |          |голяма           |          |       |       |       |            |            |            |
 |11009     |Врътка Алфа малка|      7.00|   0.50|   0.55|   0.55|        3.50|        3.85|        3.85|
 |11005     |Врътка Дипломат  |     11.00|   0.56|   1.10|   0.75|        6.19|       12.10|        8.25|
 |11006     |Втулка аноден    |     28.00|   0.11|   0.30|   0.20|        2.98|        8.40|        5.60|
 |          |протектор        |          |       |       |       |            |            |            |
 |11007     |Втулка           |    105.00|   0.11|   0.25|   0.15|       11.81|       26.25|       15.75|
 |          |нагревател ем.   |          |       |       |       |            |            |            |
 |          |б-р              |          |       |       |       |            |            |            |
 |11016     |Капачка 5л б-р   |      2.00|   1.40|   1.50|   1.50|        2.80|        3.00|        3.00|
 |11018     |Ключ 050         |     11.00|   2.67|   4.50|   4.50|       29.33|       49.50|       49.50|
 |11021     |Ключ светещ 16А  |      4.00|   1.35|   2.00|   2.00|        5.40|        8.00|        8.00|
 |          |внос за б-р      |          |       |       |       |            |            |            |
 |11023     |Кран Дипломат    |      1.00|   3.88|   4.00|   4.00|        3.88|        4.00|        4.00|
 |11025     |Мембрана Релакс  |      8.00|   0.35|   0.54|   0.35|        2.80|        4.32|        2.80|
 |11028     |Микропрекъсвач   |      2.00|   1.65|   1.85|   1.85|        3.30|        3.70|        3.70|
 |          |16А              |          |       |       |       |            |            |            |
 |11029     |Микропрекъсвач   |      4.00|   1.80|   2.00|   2.00|        7.20|        8.00|        8.00|
 |          |20А              |          |       |       |       |            |            |            |
 |11030     |Муфа за Релакс   |      1.00|   0.79|   0.80|   0.80|        0.79|        0.80|        0.80|
 |11054     |Нагревател       |      1.00|  14.00|  16.50|  16.50|       14.00|       16.50|       16.50|
 |          |Релакс под нал.  |          |       |       |       |            |            |            |
 |11059     |Нагревател Термо |      7.00|   3.20|   4.80|   4.80|       22.40|       33.60|       33.60|
 |          |6                |          |       |       |       |            |            |            |
 |11035     |Нагревател Юнга  |      4.00|   7.55|   7.90|   7.90|       30.20|       31.60|       31.60|
 |          |4000 W           |          |       |       |       |            |            |            |
 |11051     |Нагревател Юнга  |      1.00|  10.00|  12.00|  12.00|       10.00|       12.00|       12.00|
 |          |6000 W           |          |       |       |       |            |            |            |
 |11036     |Нагревател б-р   |      3.00|   4.95|   6.00|   6.00|       14.85|       18.00|       18.00|
 |          |1000 W мед       |          |       |       |       |            |            |            |
 |11037     |Нагревател б-р   |      1.00|   4.05|   5.40|   5.40|        4.05|        5.40|        5.40|
 |          |1000 W никротал  |          |       |       |       |            |            |            |
 |11052     |Нагревател б-р   |      1.00|  10.53|  10.70|  10.70|       10.53|       10.70|       10.70|
 |          |10л Елдом        |          |       |       |       |            |            |            |
 |11053     |Нагревател б-р   |      1.00|  12.78|  12.60|  12.60|       12.78|       12.60|       12.60|
 |          |10л под нал.     |          |       |       |       |            |            |            |
 |          |Елдом            |          |       |       |       |            |            |            |

 |11038     |Нагревател б-р   |      2.00|  10.94|  11.50|  11.50|       21.87|       23.00|       23.00|
 |          |2000 W никелиран |          |       |       |       |            |            |            |
 |          |Елдом            |          |       |       |       |            |            |            |
 |11041     |Нагревател б-р   |      1.00|   3.75|   5.25|   5.25|        3.75|        5.25|        5.25|
 |          |2000 W никротал  |          |       |       |       |            |            |            |
 |11044     |Нагревател б-р   |      1.00|   4.17|  12.90|  12.90|        4.17|       12.90|       12.90|
 |          |3000 W никелиран |          |       |       |       |            |            |            |
 |          |Елдом            |          |       |       |       |            |            |            |
 |11044     |Нагревател б-р   |      6.00|   4.17|  12.90|  12.90|       25.00|       77.40|       77.40|
 |          |3000 W никелиран |          |       |       |       |            |            |            |
 |          |Елдом            |          |       |       |       |            |            |            |
 |11063     |Нагревател б-р   |      1.00|  11.75|  12.75|  12.75|       11.75|       12.75|       12.75|
 |          |Фламина 1500 W   |          |       |       |       |            |            |            |
 |11064     |Нагревател б-р   |      1.00|  13.41|  16.58|  16.58|       13.41|       16.58|       16.58|
 |          |Фламина 2500 W   |          |       |       |       |            |            |            |
 |11163     |Нагревател б-р   |      1.00|  15.30|   0.00|   0.00|       15.30|        0.00|        0.00|
 |          |Фламина 3000 W   |          |       |       |       |            |            |            |
 |11163     |Нагревател б-р   |      2.00|  15.57|   0.00|   0.00|       31.14|        0.00|        0.00|
 |          |Фламина 3000 W   |          |       |       |       |            |            |            |
 |11100     |Пресостат        |      5.00|   4.20|   6.85|   5.00|       21.00|       34.25|       25.00|
 |          |Дипломат         |          |       |       |       |            |            |            |
 |11076     |Пресостат Релакс |      2.00|   4.32|   3.45|   3.45|        8.64|        6.90|        6.90|
 |11072     |Резервоар        |      1.00|   5.44|   4.50|   4.50|        5.44|        4.50|        4.50|
 |          |Дипломат         |          |       |       |       |            |            |            |
 |11073     |Резервоар Релакс |      2.00|   7.64|   9.68|   9.68|       15.29|       19.36|       19.36|
 |11074     |Резервоар Релакс |      1.00|   7.00|  10.00|  10.00|        7.00|       10.00|       10.00|
 |          |под налягане     |          |       |       |       |            |            |            |
 |11075     |Резервоар Юнга   |      3.00|   4.10|   4.00|   4.00|       12.30|       12.00|       12.00|
 |          |н.м.             |          |       |       |       |            |            |            |
 |11156     |Ръкохватка GR 40 |      2.00|   0.20|   0.45|   0.35|        0.40|        0.90|        0.70|
 |11156     |Ръкохватка GR 40 |     15.00|   0.22|   0.45|   0.35|        3.30|        6.75|        5.25|
 |11157     |Ръкохватка GRG 41|      8.00|   0.50|   0.95|   0.70|        4.00|        7.60|        5.60|
 |11157     |Ръкохватка GRG 41|      1.00|   0.58|   0.95|   0.70|        0.58|        0.95|        0.70|
 |11158     |Ръкохватка NI 41 |      8.00|   0.40|   1.55|   1.15|        3.20|       12.40|        9.20|
 |11158     |Ръкохватка NI 41 |      3.00|   0.75|   1.55|   1.15|        2.25|        4.65|        3.45|
 |11158     |Ръкохватка NI 41 |      1.00|   1.00|   1.55|   1.15|        1.00|        1.55|        1.15|
 |11077     |Ръкохватка Юнга  |      2.00|   0.15|   0.45|   0.30|        0.30|        0.90|        0.60|
 |11078     |Смесителна       |      2.00|  16.20|  20.00|  20.00|       32.40|       40.00|       40.00|
 |          |батерия Юнга     |          |       |       |       |            |            |            |
 |11088     |ТО двуполюсен    |     19.00|   3.75|   5.68|   4.10|       71.25|      107.92|       77.90|
 |11091     |ТО за ем. б-р    |      4.00|   2.52|   3.69|   2.60|       10.08|       14.76|       10.40|
 |11099     |ТР Термоват 16А  |      4.00|   7.79|  13.49|   9.58|       31.14|       53.96|       38.32|
 |11099     |ТР Термоват 16А  |      1.00|   9.36|  13.49|   9.58|        9.36|       13.49|        9.58|
 |11101     |ТР Термоват 20А  |      1.00|   8.46|  15.98|  11.10|        8.46|       15.98|       11.10|
 |11105     |ТРМ 75 С СОTHERM |      5.00|   7.42|  10.98|   7.75|       37.13|       54.90|       38.75|
 |          |20А              |          |       |       |       |            |            |            |
 |11104     |ТРМ 75 С внос    |      1.00|   3.75|   7.98|   5.50|        3.75|        7.98|        5.50|
 |11083     |Табло за б-р     |      2.00|   8.55|  12.98|   9.25|       17.10|       25.96|       18.50|
 |          |тройно           |          |       |       |       |            |            |            |
 |11087     |Термометър за    |     22.00|   1.85|   3.14|   2.17|       40.70|       69.08|       47.74|
 |          |б-р              |          |       |       |       |            |            |            |
 |11109     |Тръба изх. Юнга  |      2.00|   2.79|   1.78|   1.22|        5.58|        3.56|        2.44|
 |11114     |Уплътнител       |      5.00|   0.14|   0.45|   0.30|        0.68|        2.25|        1.50|
 |          |аноден протектор |          |       |       |       |            |            |            |
 |11114     |Уплътнител       |      8.00|   0.21|   0.45|   0.30|        1.70|        3.60|        2.40|
 |          |аноден протектор |          |       |       |       |            |            |            |
 |11111     |Уплътнител нагр. |      1.00|   0.30|   0.54|   0.36|        0.30|        0.54|        0.36|
 |          |Юнга ст.м.       |          |       |       |       |            |            |            |
 |11115     |Уплътнител нагр. |    271.00|   0.12|   0.30|   0.20|       32.52|       81.30|       54.20|
 |          |ем. б-р          |          |       |       |       |            |            |            |
 |11117     |Уплътнител       |     11.00|   2.00|   2.89|   1.90|       22.00|       31.79|       20.90|
 |          |резервоар Релакс |          |       |       |       |            |            |            |
 |          |кпл.             |          |       |       |       |            |            |            |
 |11118     |Уплътнител       |      5.00|   0.30|   1.82|   1.25|        1.50|        9.10|        6.25|
 |          |фланец 5л б-р    |          |       |       |       |            |            |            |
 |11123     |Уплътнител       |      4.00|   0.68|   0.90|   0.60|        2.70|        3.60|        2.40|
 |          |фланец Юнга      |          |       |       |       |            |            |            |
 |11119     |Уплътнител       |      1.00|   0.63|   1.15|   0.75|        0.63|        1.15|        0.75|
 |          |фланец елипса    |          |       |       |       |            |            |            |
 |11119     |Уплътнител       |      1.00|   0.76|   1.15|   0.75|        0.76|        1.15|        0.75|
 |          |фланец елипса    |          |       |       |       |            |            |            |
 |11140     |Фланец Релакс    |     31.00|   1.35|   2.38|   1.50|       41.85|       73.78|       46.50|
 |11133     |Фланец елипса    |      2.00|   5.08|   6.98|   5.30|       10.17|       13.96|       10.60|
 |11135     |Фланец           |      1.00|   5.10|   6.98|   5.30|        5.10|        6.98|        5.30|
 |          |комбиниран б-р   |          |       |       |       |            |            |            |
 |11136     |Фланец кръгъл    |      2.00|   5.50|   8.26|   6.20|       11.00|       16.52|       12.40|
 |          |малък            |          |       |       |       |            |            |            |
 |11126     |Черупка горна 5л |      3.00|   4.74|   7.19|   4.95|       14.21|       21.57|       14.85|
 |          |б-р н.м.         |          |       |       |       |            |            |            |

 |11145     |Шланг гъвкав 100 |      1.00|   2.52|   4.78|   3.20|        2.52|        4.78|        3.20|
 |          |см               |          |       |       |       |            |            |            |
 |11149     |Шланг гъвкав 30  |      5.00|   1.59|   3.38|   2.30|        7.95|       16.90|       11.50|
 |          |см               |          |       |       |       |            |            |            |
 |11150     |Шланг гъвкав 40  |      5.00|   1.59|   3.58|   2.40|        7.95|       17.90|       12.00|
 |          |см               |          |       |       |       |            |            |            |
 |11150     |Шланг гъвкав 40  |      3.00|   1.67|   3.58|   2.40|        5.00|       10.74|        7.20|
 |          |см               |          |       |       |       |            |            |            |
 |11151     |Шланг гъвкав 50  |      5.00|   1.70|   3.68|   2.48|        8.52|       18.40|       12.40|
 |          |см               |          |       |       |       |            |            |            |
 |11152     |Шланг гъвкав 60  |      5.00|   1.82|   3.98|   2.67|        9.12|       19.90|       13.35|
 |          |см               |          |       |       |       |            |            |            |
 |11152     |Шланг гъвкав 60  |      1.00|   2.00|   3.98|   2.67|        2.00|        3.98|        2.67|
 |          |см               |          |       |       |       |            |            |            |
 |11153     |Шланг гъвкав 70  |      5.00|   1.94|   4.18|   2.80|        9.69|       20.90|       14.00|
 |          |см               |          |       |       |       |            |            |            |
 |11153     |Шланг гъвкав 70  |      1.00|   1.97|   4.18|   2.80|        1.97|        4.18|        2.80|
 |          |см               |          |       |       |       |            |            |            |
 |11154     |Шланг гъвкав 80  |      1.00|   2.28|   4.36|   2.90|        2.28|        4.36|        2.90|
 |          |см               |          |       |       |       |            |            |            |
 |11144     |Шланг гъвкав 90  |      1.00|   2.42|   4.56|   3.05|        2.42|        4.56|        3.05|
 |          |см               |          |       |       |       |            |            |            |
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: РЧ БОЙЛЕРИ         |    745.00|       |       |       |      928.64|     1400.34|     1123.80|
 Група стоки  : РЧ ГОТВАРСКИ УРЕДИ            
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |13001     |Водач            |      3.00|   1.05|   1.46|   1.00|        3.15|        4.38|        3.00|
 |          |микровълнова     |          |       |       |       |            |            |            |
 |13002     |Врътка голяма    |     52.00|   0.30|   0.55|   0.35|       15.60|       28.60|       18.20|
 |          |бяла             |          |       |       |       |            |            |            |
 |13003     |Врътка голяма    |     59.00|   0.25|   0.50|   0.29|       14.75|       29.50|       17.11|
 |          |черна            |          |       |       |       |            |            |            |
 |13012     |Гривна ф220      |      4.00|   0.70|   1.28|   0.80|        2.80|        5.12|        3.20|
 |13084     |Кран сборка БВГ  |     12.00|   2.15|   3.36|   2.50|       25.80|       40.32|       30.00|
 |13085     |Нагревател       |      2.00|   4.95|   0.00|   0.00|        9.90|        0.00|        0.00|
 |          |LUXELL 650 W     |          |       |       |       |            |            |            |
 |13029     |Нагревател Бела  |      7.00|  13.50|  21.38|  14.80|       94.50|      149.66|      103.60|
 |          |900 W 2342 мм    |          |       |       |       |            |            |            |
 |13030     |Нагревател Бела  |      8.00|  12.15|  19.38|  13.40|       97.20|      155.04|      107.20|
 |          |1300 W 1858 мм   |          |       |       |       |            |            |            |
 |13051     |Нагревател ГП    |      2.00|   5.13|   9.98|   7.20|       10.26|       19.96|       14.40|
 |          |Дипломат долен   |          |       |       |       |            |            |            |
 |13023     |Нагревател       |      3.00|   6.65|   9.68|   6.65|       19.95|       29.04|       19.95|
 |          |Горене  950 W    |          |       |       |       |            |            |            |
 |          |1200 мм          |          |       |       |       |            |            |            |
 |13026     |Нагревател       |      1.00|   7.00|  11.38|   7.90|        7.00|       11.38|        7.90|
 |          |Горене 1150 W    |          |       |       |       |            |            |            |
 |          |1400 мм          |          |       |       |       |            |            |            |
 |13028     |Нагревател       |      4.00|   7.25|  11.48|   7.97|       29.00|       45.92|       31.88|
 |          |Горене 1200 W    |          |       |       |       |            |            |            |
 |          |1670 мм          |          |       |       |       |            |            |            |
 |13038     |Нагревател Мечта |      1.00|   6.30|   9.18|   6.65|        6.30|        9.18|        6.65|
 |          |1250 W           |          |       |       |       |            |            |            |
 |13040     |Нагревател Мечта |      2.00|   3.85|   5.98|   4.15|        7.70|       11.96|        8.30|
 |          |315 W долен      |          |       |       |       |            |            |            |
 |13041     |Нагревател Мечта |      2.00|   3.55|   5.48|   3.74|        7.10|       10.96|        7.48|
 |          |500 W            |          |       |       |       |            |            |            |
 |13043     |Нагревател Мечта |      2.00|   5.10|   7.66|   5.35|       10.20|       15.32|       10.70|
 |          |800 W            |          |       |       |       |            |            |            |
 |13022     |Нагревател       |      1.00|   6.97|  10.68|   7.42|        6.97|       10.68|        7.42|
 |          |Пауталия 1250 W  |          |       |       |       |            |            |            |
 |13031     |Нагревател       |      7.00|   3.80|   5.96|   4.10|       26.60|       41.72|       28.70|
 |          |Пауталия със     |          |       |       |       |            |            |            |
 |          |синци 1300 W     |          |       |       |       |            |            |            |
 |13054     |Нагревател       |      1.00|   4.30|   8.86|   6.38|        4.30|        8.86|        6.38|
 |          |Раховец 1250 W   |          |       |       |       |            |            |            |
 |13055     |Нагревател       |      2.00|   8.20|  11.96|   8.63|       16.40|       23.92|       17.26|
 |          |Раховец 2000 W   |          |       |       |       |            |            |            |
 |13058     |Нагревател       |      1.00|   8.50|  12.36|   8.95|        8.50|       12.36|        8.95|
 |          |Раховец 715 W    |          |       |       |       |            |            |            |
 |          |кпл.             |          |       |       |       |            |            |            |
 |13063     |Нагревател Терма |      4.00|   6.45|   9.69|   6.80|       25.80|       38.76|       27.20|
 |          |21-1250 W        |          |       |       |       |            |            |            |
 |13064     |Нагревател Терма |      1.00|   5.05|   7.98|   5.65|        5.05|        7.98|        5.65|
 |          |30-630 W         |          |       |       |       |            |            |            |
 |13067     |Нагревател Терма |      1.00|  13.90|  20.76|  14.90|       13.90|       20.76|       14.90|
 |          |3250 W кпл.      |          |       |       |       |            |            |            |

 |13065     |Нагревател Терма |     42.00|   5.15|   8.96|   6.43|      216.30|      376.32|      270.06|
 |          |40-630 W горен   |          |       |       |       |            |            |            |
 |13066     |Нагревател Терма |      2.00|   4.35|   9.96|   7.17|        8.70|       19.92|       14.34|
 |          |40-800 W долен   |          |       |       |       |            |            |            |
 |13044     |Нагревател       |     15.00|   1.05|   3.79|   2.65|       15.75|       56.85|       39.75|
 |          |пакетен 315 W    |          |       |       |       |            |            |            |
 |13044     |Нагревател       |     12.00|   1.25|   3.79|   2.65|       15.00|       45.48|       31.80|
 |          |пакетен 315 W    |          |       |       |       |            |            |            |
 |13052     |Нагревател       |      1.00|   3.90|   5.98|   3.97|        3.90|        5.98|        3.97|
 |          |фритюрник 1000 W |          |       |       |       |            |            |            |
 |13053     |Нагревател       |      5.00|   3.55|   5.68|   3.76|       17.75|       28.40|       18.80|
 |          |фритюрник 1250 W |          |       |       |       |            |            |            |
 |          |660 мм           |          |       |       |       |            |            |            |
 |13076     |Ролер            |      2.00|   2.40|   3.49|   2.40|        4.80|        6.98|        4.80|
